fp/init_saw/os1/band8,-25.159616
fp/init_saw/os1/band9,-32.818334
fp/init_saw/os1/peak_dbfs,0.917332
fp/init_saw/os1/thd_db,51.828747
fp/init_saw/os2/band0,-58.149086
fp/init_saw/os2/band1,-50.817144
fp/init_saw/os2/band2,-38.705091
fp/init_saw/os2/band3,-6.940978
fp/init_saw/os2/band4,-11.388414
fp/init_saw/os2/band5,-15.693273
fp/init_saw/os2/band6,-18.407338
fp/init_saw/os2/band7,-21.455847
fp/init_saw/os2/band8,-26.548840
fp/init_saw/os2/band9,-36.132131
fp/init_saw/os2/peak_dbfs,-0.138394
fp/init_saw/os2/thd_db,56.150433
fp/init_saw/os4/band0,-46.873205
fp/init_saw/os4/band1,-43.409918
fp/init_saw/os4/band2,-36.439804
fp/init_saw/os4/band3,-6.935850
fp/init_saw/os4/band4,-11.384162
fp/init_saw/os4/band5,-15.810155
fp/init_saw/os4/band6,-18.447306
fp/init_saw/os4/band7,-21.550034
fp/init_saw/os4/band8,-26.929208
fp/init_saw/os4/band9,-36.697566
fp/init_saw/os4/peak_dbfs,-0.153681
fp/init_saw/os4/thd_db,51.934210
fp/init_saw/os8/band0,-44.819366
fp/init_saw/os8/band1,-41.553483
fp/init_saw/os8/band2,-35.429394
fp/init_saw/os8/band3,-6.932455
fp/init_saw/os8/band4,-11.380334
fp/init_saw/os8/band5,-15.840462
fp/init_saw/os8/band6,-18.485154
fp/init_saw/os8/band7,-21.660138
fp/init_saw/os8/band8,-27.091604
fp/init_saw/os8/band9,-37.184211
fp/init_saw/os8/peak_dbfs,-0.158057
fp/init_saw/os8/thd_db,50.462834
fp/moog_lp24_bass/os1/band0,-44.945590
fp/moog_lp24_bass/os1/band1,-38.180630
fp/moog_lp24_bass/os1/band2,-6.597649
fp/moog_lp24_bass/os1/band3,-16.467141
fp/moog_lp24_bass/os1/band4,-18.794208
fp/moog_lp24_bass/os1/band5,-27.524164
fp/moog_lp24_bass/os1/band6,-42.534472
fp/moog_lp24_bass/os1/band7,-55.673046
fp/moog_lp24_bass/os1/band8,-58.673987
fp/moog_lp24_bass/os1/band9,-60.412018
fp/moog_lp24_bass/os1/peak_dbfs,-1.805123
fp/moog_lp24_bass/os1/thd_db,-6.866748
fp/moog_lp24_bass/os2/band0,-54.106656
fp/moog_lp24_bass/os2/band1,-41.321208
fp/moog_lp24_bass/os2/band2,-6.635960
fp/moog_lp24_bass/os2/band3,-16.520752
fp/moog_lp24_bass/os2/band4,-19.120059
fp/moog_lp24_bass/os2/band5,-27.985215
fp/moog_lp24_bass/os2/band6,-41.834292
fp/moog_lp24_bass/os2/band7,-50.490989
fp/moog_lp24_bass/os2/band8,-53.323338
fp/moog_lp24_bass/os2/band9,-55.039885
fp/moog_lp24_bass/os2/peak_dbfs,-0.854125
fp/moog_lp24_bass/os2/thd_db,-6.980297
fp/moog_lp24_bass/os4/band0,-54.948359
fp/moog_lp24_bass/os4/band1,-41.804800
fp/moog_lp24_bass/os4/band2,-6.655664
fp/moog_lp24_bass/os4/band3,-16.540673
fp/moog_lp24_bass/os4/band4,-19.316160
fp/moog_lp24_bass/os4/band5,-28.389380
fp/moog_lp24_bass/os4/band6,-43.218511
fp/moog_lp24_bass/os4/band7,-59.392871
fp/moog_lp24_bass/os4/band8,-62.182718
fp/moog_lp24_bass/os4/band9,-63.807996
fp/moog_lp24_bass/os4/peak_dbfs,-0.535919
fp/moog_lp24_bass/os4/thd_db,-7.043106
fp/moog_lp24_bass/os8/band0,-54.960280
fp/moog_lp24_bass/os8/band1,-41.917880
fp/moog_lp24_bass/os8/band2,-6.665423
fp/moog_lp24_bass/os8/band3,-16.556228
fp/moog_lp24_bass/os8/band4,-19.425175
fp/moog_lp24_bass/os8/band5,-28.528892
fp/moog_lp24_bass/os8/band6,-43.376963
fp/moog_lp24_bass/os8/band7,-59.621741
fp/moog_lp24_bass/os8/band8,-62.718153
fp/moog_lp24_bass/os8/band9,-64.413811
fp/moog_lp24_bass/os8/peak_dbfs,-0.410555
fp/moog_lp24_bass/os8/thd_db,-7.076882
